gp,stint,year,lap_time_s,tyre_life,compound,lap,driver
Monaco,2,2024,78.564,30,MEDIUM,31,VER
Monaco,1,2023,76.931,49,HARD,48,ALO
Bahrain,1,2024,97.236,5,SOFT,2,SAI
Monaco,3,2023,105.002,5,INTERMEDIATE,59,OCO
Bahrain,3,2023,96.661,13,HARD,47,PER
Monaco,2,2023,99.789,6,WET,62,MAG
Monaco,4,2023,102.332,1,INTERMEDIATE,54,PER
Monaco,2,2023,108.77,2,INTERMEDIATE,55,DEV
Australia,3,2023,82.102,13,HARD,20,SAI
Monaco,2,2024,80.255,19,MEDIUM,20,GAS
Monaco,1,2023,78.15,12,HARD,12,LEC
Australia,2,2023,83.46,3,HARD,11,VER
Australia,2,2023,82.59,15,HARD,23,HUL
Monaco,1,2023,79.47,32,HARD,32,BOT
Saudi Arabia,3,2023,128.105,3,MEDIUM,20,BOT
Bahrain,3,2023,96.546,6,HARD,36,HAM
Saudi Arabia,3,2023,95.158,17,MEDIUM,36,NOR
Monaco,2,2024,81.255,39,HARD,39,RIC
Bahrain,4,2023,97.314,8,SOFT,45,HUL
Monaco,3,2024,75.121,10,HARD,61,VER
Bahrain,4,2024,94.805,2,SOFT,45,GAS
Australia,3,2023,97.286,18,HARD,19,OCO
Monaco,2,2023,76.467,9,MEDIUM,42,SAI
Bahrain,3,2024,95.279,3,HARD,36,HAM
Bahrain,3,2023,97.688,16,HARD,45,BOT
Monaco,2,2024,80.294,46,HARD,46,TSU
Monaco,3,2024,80.462,7,HARD,21,BOT
Australia,2,2023,82.817,7,HARD,15,VER
Monaco,1,2023,79.658,2,MEDIUM,2,SAR
Monaco,1,2023,77.942,23,HARD,23,GAS
Bahrain,3,2023,97.803,22,HARD,52,HAM
Monaco,3,2024,80.851,12,HARD,26,BOT
Australia,2,2023,82.456,17,HARD,25,HAM
Bahrain,1,2024,98.259,2,SOFT,2,BOT
Bahrain,3,2023,97.473,22,HARD,56,ALO
Bahrain,2,2023,98.199,14,HARD,28,ALO
Bahrain,1,2023,102.212,17,SOFT,14,ALO
Australia,2,2023,81.976,25,HARD,33,STR
Saudi Arabia,1,2023,95.973,5,MEDIUM,5,GAS
Monaco,2,2024,81.427,30,MEDIUM,31,GAS
Australia,2,2023,83.558,22,HARD,30,TSU
Bahrain,1,2024,98.008,10,SOFT,7,ALO
Monaco,1,2023,89.326,52,MEDIUM,52,DEV
Saudi Arabia,2,2023,93.011,25,MEDIUM,43,HAM
Monaco,2,2023,79.589,14,HARD,32,ALB
Monaco,2,2023,79.292,30,HARD,31,PER
Bahrain,3,2024,121.581,1,HARD,29,SAR
Monaco,1,2023,78.937,17,MEDIUM,17,NOR
Monaco,1,2023,78.042,44,HARD,44,GAS
Monaco,1,2024,2456.33,1,MEDIUM,1,LEC
Saudi Arabia,2,2023,95.951,41,HARD,42,PIA
Monaco,4,2023,92.994,13,WET,72,HUL
Bahrain,1,2024,99.287,8,SOFT,8,GAS
Bahrain,3,2023,120.495,5,HARD,41,VER
Monaco,2,2024,78.925,36,HARD,37,LEC
Australia,2,2023,82.039,36,HARD,44,STR
Monaco,1,2023,79.167,7,HARD,7,BOT
Australia,1,2023,137.156,1,SOFT,1,BOT
Australia,3,2023,81.972,41,HARD,48,MAG
Monaco,2,2024,77.831,47,MEDIUM,48,HAM
Monaco,1,2023,78.244,17,HARD,17,RUS
Monaco,3,2024,80.818,35,HARD,49,BOT
Monaco,2,2024,80.775,9,HARD,10,LEC
Bahrain,3,2023,118.785,1,HARD,35,PER
Monaco,2,2024,78.412,37,HARD,38,SAI
Saudi Arabia,2,2023,93.507,22,MEDIUM,40,HAM
Australia,2,2023,82.218,35,HARD,43,PIA
Saudi Arabia,1,2023,94.477,8,MEDIUM,8,PER
Monaco,1,2023,76.798,24,MEDIUM,24,VER
Bahrain,2,2024,96.982,15,HARD,30,ALO
Monaco,2,2024,78.139,39,MEDIUM,40,RUS
Monaco,3,2023,86.615,25,INTERMEDIATE,77,ZHO
Australia,3,2023,84.155,23,HARD,24,BOT
Bahrain,3,2023,98.587,10,SOFT,39,MAG
Monaco,4,2023,94.924,15,WET,74,HUL
Monaco,2,2023,99.61,8,INTERMEDIATE,63,VER
Monaco,2,2023,88.921,19,INTERMEDIATE,73,RUS
Saudi Arabia,1,2023,96.628,3,HARD,3,HAM
Bahrain,4,2024,116.481,1,SOFT,44,GAS
Monaco,2,2024,79.166,60,MEDIUM,60,ALO
Saudi Arabia,2,2023,93.867,17,HARD,32,SAI
Monaco,2,2024,82.433,8,HARD,8,RIC
Monaco,2,2024,80.591,13,HARD,14,ALB
Bahrain,1,2023,101.36,20,SOFT,17,PER
Bahrain,3,2023,96.978,10,HARD,44,PER
Monaco,2,2023,88.038,24,INTERMEDIATE,77,DEV
Monaco,2,2023,102.608,6,INTERMEDIATE,59,TSU
Monaco,2,2024,81.428,13,MEDIUM,13,ALO
Australia,2,2023,83.802,5,HARD,13,STR
Monaco,2,2024,134.844,2,MEDIUM,2,STR
Monaco,1,2023,78.522,43,HARD,43,MAG
Monaco,3,2024,76.388,4,HARD,54,HAM
Monaco,1,2023,78.343,47,HARD,47,BOT
Monaco,2,2024,79.913,13,HARD,14,LEC
Bahrain,3,2024,95.612,17,HARD,50,HAM
Saudi Arabia,1,2023,99.247,11,MEDIUM,11,ZHO
Bahrain,3,2024,116.655,1,HARD,33,MAG
Monaco,1,2023,80.408,4,HARD,4,PIA
Monaco,3,2023,85.965,22,INTERMEDIATE,77,LEC
Monaco,3,2023,103.041,6,INTERMEDIATE,60,HAM
Monaco,1,2023,78.312,15,HARD,15,LEC
Bahrain,2,2024,97.837,8,HARD,22,TSU
Australia,3,2023,85.028,14,HARD,15,ZHO
Bahrain,3,2024,95.087,5,HARD,39,LEC
Monaco,2,2024,78.795,28,MEDIUM,29,VER
Bahrain,3,2024,96.68,28,HARD,55,STR
Bahrain,4,2023,96.186,5,SOFT,45,GAS
Bahrain,2,2023,97.733,14,SOFT,29,PER
Monaco,2,2024,77.994,38,HARD,38,NOR
Bahrain,2,2023,99.973,6,HARD,17,BOT
Monaco,2,2023,94.038,17,INTERMEDIATE,68,BOT
Monaco,2,2024,80.384,15,MEDIUM,16,HAM
Monaco,2,2023,102.379,5,INTERMEDIATE,59,PIA
Bahrain,2,2024,95.216,6,HARD,23,VER
Monaco,2,2024,78.528,37,HARD,38,LEC
Australia,4,2023,83.537,14,HARD,21,PER
Monaco,2,2023,78.833,14,HARD,45,HAM
Bahrain,3,2024,95.674,16,HARD,49,NOR
Bahrain,2,2024,98.332,9,HARD,19,OCO
Monaco,3,2024,76.37,16,MEDIUM,73,SAR
Bahrain,2,2023,98.474,15,HARD,28,SAI
Bahrain,2,2023,98.29,13,HARD,25,HAM
Australia,2,2023,83.771,5,HARD,13,HAM
Bahrain,1,2023,98.691,7,SOFT,7,LEC
Monaco,2,2024,77.865,42,HARD,43,LEC
Monaco,3,2024,75.238,9,HARD,60,VER
Monaco,1,2023,77.434,13,MEDIUM,13,VER
Bahrain,3,2023,110.35,14,HARD,40,TSU
Monaco,1,2024,2507.607,1,MEDIUM,1,RIC
Monaco,1,2023,78.568,30,MEDIUM,30,NOR
Bahrain,3,2023,97.931,4,HARD,30,ALB
Bahrain,4,2023,138.694,1,HARD,33,OCO
Monaco,2,2024,80.797,17,MEDIUM,18,GAS
Bahrain,2,2024,96.508,5,HARD,18,NOR
Bahrain,1,2023,101.278,9,HARD,9,MAG
Monaco,2,2024,78.737,58,HARD,58,TSU
Bahrain,3,2024,95.334,17,SOFT,54,VER
Bahrain,2,2024,100.989,3,HARD,13,SAR
Bahrain,3,2024,95.296,12,HARD,46,PIA
Bahrain,2,2024,96.234,6,HARD,17,RUS
Monaco,1,2023,78.533,45,HARD,44,STR
Saudi Arabia,2,2023,94.968,25,HARD,42,DEV
Monaco,2,2023,79.036,48,HARD,49,HUL
Monaco,1,2023,78.723,5,HARD,5,SAI
Monaco,1,2023,79.314,24,MEDIUM,24,TSU
Monaco,2,2024,75.931,67,MEDIUM,68,RUS
Monaco,1,2023,79.335,25,MEDIUM,25,TSU
Monaco,4,2024,80.709,25,SOFT,73,STR
Saudi Arabia,2,2023,95.973,26,HARD,27,PIA
Monaco,4,2023,103.289,11,INTERMEDIATE,63,SAR
Bahrain,1,2023,104.899,15,HARD,15,MAG
Bahrain,2,2024,97.438,7,HARD,18,LEC
Monaco,2,2023,146.648,2,WET,58,MAG
Monaco,2,2024,78.602,51,MEDIUM,52,RUS
Australia,2,2023,81.964,23,HARD,31,GAS
Saudi Arabia,2,2023,93.056,31,HARD,47,LEC
Monaco,1,2023,79.297,11,MEDIUM,11,TSU
Monaco,1,2023,77.876,31,HARD,31,LEC
Saudi Arabia,2,2023,95.659,27,HARD,35,MAG
Bahrain,2,2024,99.405,20,HARD,31,RUS
Bahrain,3,2023,97.658,9,HARD,38,BOT
Monaco,1,2023,78.555,41,HARD,41,PIA
Monaco,2,2024,80.821,11,HARD,12,ALB
Monaco,3,2024,81.386,23,HARD,37,BOT
Australia,3,2023,81.954,36,HARD,37,OCO
Monaco,2,2023,76.58,11,HARD,42,HAM
Australia,2,2023,82.456,23,HARD,31,ALO
Bahrain,1,2024,98.911,2,SOFT,2,MAG
Saudi Arabia,2,2023,92.968,27,HARD,45,VER
Saudi Arabia,2,2023,92.188,20,HARD,38,PER
Monaco,2,2024,78.699,24,HARD,24,NOR
Bahrain,2,2024,97.949,5,HARD,17,GAS
Monaco,3,2024,81.765,14,HARD,28,BOT
Saudi Arabia,2,2023,95.179,7,HARD,15,MAG
Bahrain,3,2024,96.785,9,HARD,37,SAR
Monaco,2,2023,94.751,13,INTERMEDIATE,67,RUS
Bahrain,1,2024,99.112,10,SOFT,10,BOT
Monaco,2,2024,80.78,52,HARD,52,SAR
Saudi Arabia,2,2023,99.663,20,HARD,21,PIA
Bahrain,3,2024,96.763,24,HARD,51,STR
Monaco,2,2023,90.363,16,INTERMEDIATE,71,VER
Monaco,2,2023,98.882,9,INTERMEDIATE,63,PIA
Bahrain,2,2023,101.863,3,HARD,15,OCO
Monaco,2,2023,88.82,16,INTERMEDIATE,70,PIA
Monaco,3,2023,90.027,17,INTERMEDIATE,71,OCO
Bahrain,2,2024,96.801,15,HARD,26,RUS
Bahrain,3,2024,99.817,12,HARD,40,SAR
Monaco,3,2023,77.894,2,SOFT,25,SAR
Bahrain,1,2023,98.828,9,SOFT,9,LEC
Monaco,2,2024,80.648,35,MEDIUM,36,HAM
Monaco,2,2024,78.73,65,HARD,65,RIC
Monaco,2,2024,75.409,65,HARD,66,SAI
Australia,1,2023,130.201,2,MEDIUM,2,TSU
Bahrain,3,2024,96.322,14,HARD,41,STR
Bahrain,6,2023,95.822,8,SOFT,51,NOR
Bahrain,2,2024,97.256,13,HARD,28,ALO
Australia,3,2023,96.945,12,HARD,19,MAG
Monaco,2,2024,78.605,35,HARD,35,PIA
Bahrain,2,2024,95.606,2,HARD,14,PER
Bahrain,1,2023,100.408,5,SOFT,2,OCO
Bahrain,3,2024,96.975,16,HARD,46,OCO
Monaco,3,2023,102.573,12,INTERMEDIATE,64,ZHO
Bahrain,2,2024,96.796,2,HARD,14,PIA
Bahrain,2,2024,98.053,18,HARD,27,ZHO
Australia,3,2023,90.864,3,HARD,10,SAI
Bahrain,3,2024,99.035,23,HARD,53,BOT
Monaco,3,2024,76.121,15,HARD,66,VER
Bahrain,2,2024,96.018,18,HARD,35,VER
Monaco,3,2024,83.172,25,HARD,39,BOT
Saudi Arabia,1,2023,95.239,3,MEDIUM,3,STR
Bahrain,2,2024,100.71,18,HARD,27,STR
Bahrain,5,2023,127.97,3,HARD,40,NOR
Monaco,3,2023,85.105,24,INTERMEDIATE,78,HAM
Monaco,3,2023,94.016,14,INTERMEDIATE,66,ALB
Monaco,2,2023,76.528,9,HARD,41,OCO
Bahrain,3,2023,97.813,14,HARD,43,BOT
Monaco,2,2023,86.201,19,MEDIUM,52,SAI
Saudi Arabia,2,2023,96.267,34,HARD,50,LEC
Bahrain,2,2024,98.282,6,HARD,17,MAG
Australia,1,2023,131.142,3,MEDIUM,2,STR
Bahrain,3,2024,95.238,10,HARD,44,PIA
Monaco,3,2023,95.394,14,INTERMEDIATE,69,SAI
Monaco,2,2024,78.201,58,HARD,59,ALB
Bahrain,1,2023,101.289,2,SOFT,2,DEV
Bahrain,1,2024,98.582,3,SOFT,3,ZHO
Australia,1,2023,122.304,1,SOFT,1,OCO
Australia,3,2023,83.442,21,HARD,28,MAG
Australia,1,2023,84.295,5,MEDIUM,5,HUL
Monaco,3,2024,79.702,2,HARD,52,HAM
Monaco,2,2024,80.279,16,HARD,17,LEC
Bahrain,3,2023,109.707,15,HARD,40,GAS
Saudi Arabia,1,2023,96.506,7,MEDIUM,7,ZHO
Monaco,2,2024,78.94,28,MEDIUM,29,HAM
Monaco,1,2023,80.407,4,HARD,4,MAG
Bahrain,3,2024,95.507,11,SOFT,46,RIC
Bahrain,3,2023,97.675,3,HARD,32,BOT
Monaco,2,2023,96.44,14,INTERMEDIATE,65,BOT
Australia,2,2023,82.699,15,HARD,23,STR
Bahrain,1,2023,100.323,12,SOFT,9,HAM
Monaco,2,2024,80.028,17,HARD,17,PIA
Bahrain,1,2024,98.952,10,SOFT,10,ALB
Monaco,2,2024,77.126,78,HARD,78,PIA
Monaco,1,2023,130.567,55,MEDIUM,55,VER
Bahrain,2,2024,97.066,18,HARD,29,RUS
Saudi Arabia,1,2023,94.263,13,MEDIUM,13,PER
Saudi Arabia,2,2023,93.323,19,HARD,36,ALO
Monaco,2,2023,80.487,15,HARD,16,PER
Monaco,1,2023,78.685,47,HARD,47,MAG
Australia,3,2023,83.216,18,HARD,25,MAG
Monaco,2,2023,76.449,10,MEDIUM,43,SAI
Bahrain,3,2023,97.002,4,HARD,38,ALO
Bahrain,1,2024,98.236,14,SOFT,11,HAM
Australia,2,2023,81.272,36,HARD,44,NOR
Monaco,1,2023,77.769,19,HARD,18,STR
Bahrain,2,2024,97.111,5,HARD,17,HAM
Bahrain,1,2023,100.744,6,SOFT,6,ALB
Monaco,3,2023,77.847,10,MEDIUM,43,PER
Monaco,2,2024,78.225,43,MEDIUM,44,HAM
Bahrain,3,2023,98.696,10,SOFT,24,NOR
Australia,2,2023,90.264,2,HARD,10,HUL
Bahrain,3,2023,97.919,6,HARD,32,ALB
Saudi Arabia,1,2023,96.907,2,SOFT,2,LEC
Australia,5,2023,81.945,13,HARD,42,SAR
Monaco,2,2024,77.134,58,HARD,59,SAI
Monaco,2,2023,105.898,5,INTERMEDIATE,58,TSU
Bahrain,3,2024,97.393,25,HARD,55,OCO
Australia,3,2023,81.412,34,HARD,41,SAI
Monaco,3,2023,99.374,10,INTERMEDIATE,64,GAS
Australia,2,2023,84.155,29,MEDIUM,37,DEV
Australia,2,2023,82.101,34,HARD,42,PIA
Bahrain,2,2024,97.728,12,HARD,22,SAR
Monaco,3,2024,80.23,27,HARD,41,BOT
Bahrain,2,2024,98.654,17,HARD,29,BOT
Monaco,1,2023,77.824,19,HARD,19,BOT
Bahrain,3,2024,95.956,9,HARD,43,TSU
Monaco,2,2024,90.396,2,HARD,3,ZHO
Bahrain,2,2023,98.684,7,HARD,19,HAM
Australia,1,2023,125.204,3,MEDIUM,3,HUL
Monaco,2,2024,80.937,20,HARD,21,ALB
Saudi Arabia,1,2023,96.095,6,MEDIUM,6,HUL
Monaco,2,2023,76.535,3,HARD,4,PER
Bahrain,3,2024,96.679,13,HARD,43,OCO
Monaco,2,2024,80.797,32,HARD,32,SAR
Monaco,1,2023,77.559,30,HARD,30,LEC
Monaco,3,2024,81.37,13,HARD,27,BOT
Monaco,2,2023,87.443,19,INTERMEDIATE,73,PIA
Monaco,2,2023,76.786,5,MEDIUM,38,SAI
Australia,2,2023,81.563,32,HARD,40,HAM
Monaco,1,2023,77.926,11,MEDIUM,11,HAM
Bahrain,3,2023,97.774,5,HARD,34,BOT
Monaco,1,2023,77.948,16,MEDIUM,16,OCO
Saudi Arabia,3,2023,94.122,30,MEDIUM,49,NOR
Australia,2,2023,81.654,31,HARD,39,ALO
Monaco,2,2024,79.176,54,HARD,54,RIC
Bahrain,4,2023,96.616,5,SOFT,42,HUL
Monaco,2,2023,79.457,12,HARD,30,ALB
Australia,4,2023,84.059,14,MEDIUM,22,SAR
Australia,2,2023,81.525,41,HARD,49,PIA
Monaco,2,2023,78.604,22,HARD,23,PER
Monaco,1,2023,77.77,28,MEDIUM,28,VER
Bahrain,2,2024,117.471,1,HARD,12,LEC
Bahrain,1,2024,98.86,13,SOFT,13,TSU
Australia,1,2023,84.052,6,MEDIUM,6,PIA
Bahrain,4,2024,94.735,2,SOFT,42,SAR
Saudi Arabia,4,2023,95.348,4,SOFT,39,BOT
Monaco,3,2023,78.519,18,SOFT,41,SAR
Monaco,2,2024,79.06,33,HARD,33,PIA
Bahrain,1,2024,98.837,3,SOFT,3,BOT
Monaco,2,2024,79.874,18,MEDIUM,19,HAM
Monaco,3,2023,93.223,15,INTERMEDIATE,67,ALB
Bahrain,2,2023,98.55,16,HARD,29,SAI
Bahrain,4,2024,95.119,5,SOFT,45,HUL
Monaco,2,2023,86.143,21,INTERMEDIATE,75,PIA
Australia,2,2023,81.103,35,HARD,43,GAS
Bahrain,3,2023,98.222,16,HARD,47,SAI
Monaco,3,2023,90.198,16,INTERMEDIATE,71,LEC
Monaco,2,2024,112.131,1,HARD,2,ZHO
Bahrain,2,2023,98.462,13,HARD,26,RUS
Bahrain,2,2024,97.264,3,HARD,15,HAM
Monaco,2,2023,78.602,37,HARD,38,HUL
Saudi Arabia,2,2023,144.92,2,MEDIUM,20,SAR
Monaco,2,2024,80.448,26,HARD,26,TSU
Bahrain,3,2024,96.026,11,HARD,47,ALB
Bahrain,3,2023,97.731,16,HARD,50,PER
Monaco,2,2024,79.594,42,HARD,43,SAI
Monaco,2,2023,77.045,4,HARD,5,HUL
Bahrain,2,2024,98.262,13,HARD,25,BOT
Bahrain,4,2024,95.994,13,SOFT,53,HUL
Saudi Arabia,1,2023,96.212,8,MEDIUM,8,OCO
Saudi Arabia,1,2023,100.748,2,MEDIUM,2,DEV
Bahrain,3,2024,96.672,20,HARD,54,TSU
Australia,2,2023,81.744,25,HARD,33,HUL
Saudi Arabia,2,2023,93.815,29,HARD,45,OCO
Monaco,2,2023,78.831,40,HARD,41,ZHO
Monaco,1,2023,93.612,33,HARD,33,SAI
Bahrain,1,2024,97.897,7,SOFT,4,PIA
Monaco,2,2023,81.602,32,HARD,33,ZHO
Monaco,2,2024,78.471,30,MEDIUM,31,HAM
Monaco,2,2024,79.837,29,HARD,29,TSU
Saudi Arabia,3,2023,94.871,26,MEDIUM,45,NOR
Saudi Arabia,1,2023,104.564,1,MEDIUM,1,ZHO
Bahrain,3,2023,96.554,9,HARD,43,PER
Australia,3,2023,84.501,3,HARD,5,PER
Monaco,1,2023,76.966,39,MEDIUM,39,VER
Monaco,3,2023,103.729,4,INTERMEDIATE,58,OCO
Bahrain,3,2023,97.208,6,HARD,40,ALO
Australia,2,2023,81.643,32,HARD,40,NOR
Bahrain,3,2024,95.225,6,HARD,47,ALO
Monaco,1,2023,78.651,7,MEDIUM,7,HAM
Monaco,2,2023,78.245,20,HARD,21,ZHO
Bahrain,2,2024,97.689,2,HARD,14,GAS
Monaco,2,2023,80.587,33,HARD,34,ZHO
Australia,3,2023,83.121,23,HARD,24,ZHO
Monaco,2,2023,76.672,6,HARD,24,ALB
Saudi Arabia,3,2023,94.825,24,MEDIUM,42,ZHO
Australia,2,2023,105.957,10,HARD,18,NOR
Bahrain,3,2024,95.434,5,HARD,36,RUS
Bahrain,2,2023,98.339,14,HARD,26,HAM
Saudi Arabia,2,2023,95.057,23,HARD,31,MAG
Bahrain,3,2024,96.187,12,HARD,46,TSU
Bahrain,3,2023,100.973,13,SOFT,27,NOR
Bahrain,1,2024,98.652,9,SOFT,9,ALB
Bahrain,5,2023,97.219,7,HARD,44,NOR
Bahrain,2,2024,100.565,21,HARD,32,MAG
Monaco,1,2023,78.946,33,MEDIUM,33,VER
Saudi Arabia,2,2023,94.136,21,HARD,37,OCO
Monaco,2,2023,100.402,6,INTERMEDIATE,57,BOT
Australia,2,2023,82.048,28,HARD,36,STR
Bahrain,2,2023,98.73,7,HARD,22,STR
Australia,3,2023,84.103,16,HARD,17,BOT
Monaco,1,2023,77.212,37,HARD,37,GAS
Australia,2,2023,81.604,42,HARD,50,GAS
Monaco,1,2023,77.648,25,HARD,25,RUS
Bahrain,3,2023,97.821,24,HARD,55,SAI
Monaco,3,2023,101.216,5,INTERMEDIATE,59,NOR
Monaco,2,2024,76.303,77,MEDIUM,78,RUS
Monaco,2,2024,82.899,7,HARD,7,SAR
Bahrain,1,2023,100.31,11,SOFT,8,RUS
Saudi Arabia,3,2023,94.105,32,MEDIUM,50,ZHO
Monaco,1,2023,77.465,31,HARD,31,SAI
Bahrain,2,2023,101.274,18,HARD,31,SAI
Bahrain,1,2024,98.893,15,SOFT,12,RIC
Monaco,1,2023,77.912,26,HARD,26,GAS
Bahrain,1,2023,101.002,9,SOFT,6,HUL
Monaco,2,2024,81.318,16,MEDIUM,16,ALO
Monaco,2,2024,78.083,40,MEDIUM,41,VER
Monaco,2,2024,78.624,28,MEDIUM,29,RUS
Monaco,4,2023,99.565,2,WET,61,HUL
Australia,2,2023,81.687,28,HARD,36,ALO
Monaco,2,2023,87.332,22,INTERMEDIATE,75,TSU
Saudi Arabia,2,2023,135.212,4,HARD,18,GAS
Monaco,1,2023,77.879,26,HARD,26,LEC
Bahrain,3,2023,97.895,8,HARD,34,HUL
Monaco,2,2024,79.745,40,HARD,40,TSU
Saudi Arabia,2,2023,94.797,16,HARD,33,TSU
Monaco,2,2024,79.61,43,HARD,44,ZHO
Australia,2,2023,83.083,22,HARD,30,PIA
Bahrain,5,2023,98.347,2,HARD,39,NOR
Bahrain,3,2024,95.706,23,HARD,56,HAM
Saudi Arabia,2,2023,92.249,17,HARD,35,VER
Monaco,3,2023,99.603,1,INTERMEDIATE,55,HAM
Monaco,2,2023,93.923,17,INTERMEDIATE,70,TSU
Bahrain,1,2024,97.823,9,SOFT,6,PER
Bahrain,4,2023,97.227,7,SOFT,47,SAR
Bahrain,1,2023,101.573,9,SOFT,9,DEV
Bahrain,3,2024,94.677,9,HARD,50,ALO
Australia,5,2023,101.181,24,HARD,53,SAR
Saudi Arabia,2,2023,93.988,12,HARD,29,ALO
Monaco,2,2023,88.016,18,INTERMEDIATE,72,PIA
Saudi Arabia,2,2023,149.289,1,HARD,18,TSU
Bahrain,3,2023,97.66,7,HARD,38,RUS
Monaco,2,2024,80.578,42,HARD,43,ZHO
Monaco,3,2023,98.169,11,INTERMEDIATE,65,GAS
Monaco,1,2023,80.276,4,MEDIUM,4,ALB
Bahrain,1,2024,97.86,10,SOFT,7,NOR
Bahrain,1,2023,101.534,9,SOFT,9,PIA
Monaco,2,2024,79.935,29,HARD,30,LEC
Bahrain,3,2023,98.108,13,HARD,38,GAS
Saudi Arabia,2,2023,92.848,26,HARD,44,VER
Saudi Arabia,2,2023,93.083,25,HARD,43,RUS
Monaco,2,2024,80.144,45,HARD,45,TSU
Monaco,2,2024,81.163,5,HARD,6,SAI
Bahrain,1,2023,102.068,13,SOFT,13,LEC
Bahrain,3,2023,98.038,11,HARD,37,ALB
Bahrain,2,2024,96.233,15,HARD,27,PER
Monaco,2,2024,83.682,4,HARD,4,SAR
Bahrain,1,2024,97.836,14,SOFT,11,PER
Saudi Arabia,2,2023,95.805,4,HARD,12,MAG
Bahrain,2,2023,98.762,2,HARD,11,GAS
Bahrain,1,2024,99.078,7,SOFT,7,GAS
Australia,3,2023,82.15,14,HARD,21,SAI
Monaco,3,2023,87.245,19,INTERMEDIATE,74,ALO
Saudi Arabia,2,2023,93.81,33,HARD,47,GAS
Australia,3,2023,83.374,16,HARD,17,ZHO
Bahrain,3,2023,98.11,26,HARD,56,STR
Australia,2,2023,83.947,31,MEDIUM,39,DEV
Australia,3,2023,85.545,15,HARD,16,ZHO
Monaco,3,2023,89.177,18,INTERMEDIATE,73,LEC
Saudi Arabia,2,2023,95.62,17,HARD,28,HUL
Australia,3,2023,83.418,22,HARD,23,ZHO
Australia,2,2023,82.237,21,HARD,29,GAS
Bahrain,2,2024,96.236,5,HARD,19,SAI
Saudi Arabia,2,2023,94.189,27,HARD,44,TSU
Monaco,1,2023,78.481,14,MEDIUM,14,TSU
Bahrain,3,2023,97.13,6,HARD,37,SAI
Monaco,2,2024,76.219,72,HARD,73,LEC
Australia,3,2023,81.963,42,HARD,49,MAG
Bahrain,2,2024,97.772,10,HARD,23,RIC
Bahrain,2,2024,97.891,16,HARD,17,HUL
Saudi Arabia,3,2023,93.894,31,MEDIUM,49,ZHO
Australia,2,2023,82.012,24,HARD,32,VER
Saudi Arabia,2,2023,93.075,28,HARD,45,ALO
Australia,2,2023,83.051,12,HARD,20,PIA
Monaco,1,2023,77.654,41,HARD,41,GAS
Saudi Arabia,3,2023,95.515,6,MEDIUM,25,NOR
Saudi Arabia,2,2023,94.117,32,HARD,49,TSU
Bahrain,1,2023,98.404,8,SOFT,5,PER
Bahrain,4,2024,95.921,12,SOFT,52,HUL
Saudi Arabia,2,2023,93.52,15,HARD,33,RUS
Bahrain,3,2023,99.657,8,HARD,42,PER
Australia,3,2023,83.019,38,HARD,39,BOT
Monaco,2,2024,75.462,74,HARD,74,TSU
Monaco,2,2024,81.492,11,HARD,11,SAR
Bahrain,3,2024,95.204,8,HARD,39,RUS
Monaco,2,2024,81.399,54,HARD,55,ZHO
Monaco,2,2024,81.404,37,HARD,37,SAR
Australia,2,2023,81.748,29,HARD,37,GAS
Monaco,2,2024,80.395,24,HARD,24,SAR
Bahrain,3,2024,95.55,20,HARD,53,HAM
Bahrain,1,2024,98.26,10,SOFT,7,SAI
Saudi Arabia,2,2023,94.402,25,HARD,33,MAG
Monaco,1,2023,77.842,37,HARD,37,PIA
Monaco,2,2024,80.32,38,MEDIUM,39,GAS
Bahrain,2,2023,100.109,14,HARD,24,TSU
Monaco,2,2024,81.265,29,HARD,29,RIC
Monaco,2,2024,83.575,5,MEDIUM,5,ALO
Monaco,1,2023,78.443,14,HARD,13,ALO
Bahrain,1,2024,102.173,16,SOFT,13,RIC
Bahrain,4,2024,96.086,13,SOFT,56,GAS
Bahrain,3,2023,97.661,15,HARD,45,HAM
Bahrain,1,2023,99.543,7,SOFT,4,OCO
Monaco,1,2023,78.548,23,HARD,22,STR
Monaco,2,2024,81.449,36,HARD,37,ZHO
Monaco,2,2024,80.517,23,HARD,24,ALB
Bahrain,1,2024,97.229,12,SOFT,9,VER
Monaco,2,2024,78.537,46,MEDIUM,47,VER
Monaco,2,2024,82.358,3,HARD,4,SAI
Monaco,2,2023,102.622,8,INTERMEDIATE,59,BOT
Monaco,2,2024,80.037,17,MEDIUM,18,HAM
Monaco,2,2024,80.146,45,HARD,46,ZHO
Monaco,2,2024,82.134,48,HARD,49,ZHO
Monaco,2,2024,79.991,20,HARD,20,TSU
Monaco,2,2023,77.483,2,HARD,22,SAR
Australia,2,2023,80.904,43,HARD,51,ALO
Monaco,2,2024,80.246,10,HARD,11,SAI
Bahrain,2,2023,99.158,4,SOFT,15,ALB
Monaco,2,2023,80.797,12,HARD,13,PER
Australia,4,2023,86.003,4,HARD,11,PER
Monaco,2,2024,76.609,71,HARD,71,NOR
Bahrain,1,2024,98.507,3,SOFT,3,ALB
Monaco,2,2023,90.107,18,INTERMEDIATE,71,DEV
Bahrain,1,2024,98.707,3,SOFT,3,SAR
Monaco,2,2024,79.76,20,MEDIUM,21,HAM
Monaco,2,2024,78.88,49,MEDIUM,50,VER
Australia,2,2023,84.974,4,HARD,5,OCO
